Start Date, Subject, Description, Start Time,  End Time, Location
2016/8/22, Anand Deopurkar, Measures of irrationality for hypersurfaces of large degree, 2:00pm, 3:00pm, TBA
2016/8/29, Danny Krashen, TBA, 2:15pm, 3:15pm, TBA
2016/9/12, Michael Schuster, TBA, 2:00pm, 3:00pm, TBA
2016/9/19, Natalie Hobson, TBA, 2:00pm, 3:00pm, TBA
2016/9/26, Andrew, TBA, 2:00pm, 3:00pm, TBA
2016/10/3, Luca, TBA, 2:00pm, 3:00pm, TBA
2016/10/10, Riley, TBA, 2:15pm, 3:15pm, TBA
